compaction	tectonic_cyclicity	amp1	amp2	amp3	amp4	amp5	phase1	phase2	phase3	phase4	phase5	ssr	aic_4func	aic_5func	loglik_4func	loglik_5func	pvalue
min	999.723693106125	2.6	2.8	8.2	6.4	16.3	1.2	2.5	1.7	0.5	0	70378.78	4013.715	4013.715	-2149.393	-1966.566	6.0783491022455e-79
avg	999.747041332124	1.9	3.1	8.9	6.9	13.3	1.5	2.6	1.8	0.5	0	68996.85	3980.299	3980.299	-2097.8	-1961.549	8.86915421710837e-59
max	999.966765226828	2.4	3	11.2	4.8	15.7	1.2	3.4	1.8	0.5	0	77025.77	3999.728	3999.728	-2166.385	-1989.399	2.05889882710574e-76
